first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Gabriele,Re Cecconi,Gabriele Re Cecconi,2024,gabriele-re-cecconi,Italy,2006-04-25 00:00:00,Centre-Back,Defender,right,187.0,2029-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/1054322-1732635094.jpg?lm=1,,,https://www.transfermarkt.co.uk/gabriele-re-cecconi/profil/spieler/1054322,Football Club Internazionale Milano S.p.A.,700000.0,700000.0
Dejan,Stankovic,Dejan Stankovic,2012,dejan-stankovic,Jugoslawien (SFR),1978-09-11 00:00:00,Central Midfield,Midfield,right,181.0,,,https://img.a.transfermarkt.technology/portrait/header/3428-1461242093.jpg?lm=1,,,https://www.transfermarkt.co.uk/dejan-stankovic/profil/spieler/3428,Football Club Internazionale Milano S.p.A.,500000.0,24500000.0
Nemanja,Vidic‎,Nemanja Vidic‎,2015,nemanja-vidic-lrm-,Jugoslawien (SFR),1981-10-21 00:00:00,Centre-Back,Defender,right,189.0,,Assist,https://img.a.transfermarkt.technology/portrait/header/19726-1410340601.jpg?lm=1,,,https://www.transfermarkt.co.uk/nemanja-vidic-lrm-/profil/spieler/19726,Football Club Internazionale Milano S.p.A.,500000.0,37000000.0
Samir,Handanovic,Samir Handanovic,2022,samir-handanovic,,1984-07-14 00:00:00,Goalkeeper,Goalkeeper,right,193.0,,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/28021-1686929975.jpg?lm=1,,,https://www.transfermarkt.co.uk/samir-handanovic/profil/spieler/28021,Football Club Internazionale Milano S.p.A.,500000.0,24000000.0
Fredy,Guarín,Fredy Guarín,2015,fredy-guarin,Colombia,1986-06-30 00:00:00,Central Midfield,Midfield,right,183.0,,,https://img.a.transfermarkt.technology/portrait/header/39090-1410339957.jpg?lm=1,,,https://www.transfermarkt.co.uk/fredy-guarin/profil/spieler/39090,Football Club Internazionale Milano S.p.A.,500000.0,18000000.0
Aleksandar,Kolarov,Aleksandar Kolarov,2021,aleksandar-kolarov,Jugoslawien (SFR),1985-11-10 00:00:00,Left-Back,Defender,left,187.0,,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/46156-1488890886.jpg?lm=1,,,https://www.transfermarkt.co.uk/aleksandar-kolarov/profil/spieler/46156,Football Club Internazionale Milano S.p.A.,500000.0,17000000.0
Eloge,Yao,Eloge Yao,2016,eloge-yao,Cote d'Ivoire,1996-01-20 00:00:00,Centre-Back,Defender,right,184.0,2025-06-30 00:00:00,Avenir Sport,https://img.a.transfermarkt.technology/portrait/header/268590-1484838332.jpg?lm=1,,,https://www.transfermarkt.co.uk/eloge-yao/profil/spieler/268590,Football Club Internazionale Milano S.p.A.,500000.0,1800000.0
Alassane,Traoré,Alassane Traoré,2017,alassane-traore,Cote d'Ivoire,1996-09-28 00:00:00,Central Midfield,Midfield,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/336704-1448967514.jpg?lm=1,,,https://www.transfermarkt.co.uk/alassane-traore/profil/spieler/336704,Football Club Internazionale Milano S.p.A.,500000.0,1000000.0
Mike,Aidoo,Mike Aidoo,2024,mike-aidoo,Italy,2005-05-30 00:00:00,Right-Back,Defender,right,170.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/892101-1751436816.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/mike-aidoo/profil/spieler/892101,Football Club Internazionale Milano S.p.A.,500000.0,500000.0
Matteo,Lavelli,Matteo Lavelli,2024,matteo-lavelli,Italy,2006-12-08 00:00:00,Centre-Forward,Attack,right,185.0,2029-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/972475-1732635308.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/matteo-lavelli/profil/spieler/972475,Football Club Internazionale Milano S.p.A.,450000.0,450000.0
Mattia,Zanchetta,Mattia Zanchetta,2024,mattia-zanchetta,,2006-03-18 00:00:00,Defensive Midfield,Midfield,left,189.0,2030-06-30 00:00:00,YOU FIRST,https://img.a.transfermarkt.technology/portrait/header/1054347-1707214066.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/mattia-zanchetta/profil/spieler/1054347,Football Club Internazionale Milano S.p.A.,450000.0,450000.0
Walter,Samuel,Walter Samuel,2013,walter-samuel,Argentina,1978-03-23 00:00:00,Centre-Back,Defender,left,183.0,,DCGLOBALSL,https://img.a.transfermarkt.technology/portrait/header/5938-1449586343.jpg?lm=1,,,https://www.transfermarkt.co.uk/walter-samuel/profil/spieler/5938,Football Club Internazionale Milano S.p.A.,400000.0,25000000.0
Luca,Maniero,Luca Maniero,2013,luca-maniero,Italy,1995-06-12 00:00:00,Goalkeeper,Goalkeeper,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/176182-1632458100.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-maniero/profil/spieler/176182,Football Club Internazionale Milano S.p.A.,400000.0,600000.0
Andrea,Cagnano,Andrea Cagnano,2018,andrea-cagnano,Italy,1998-06-17 00:00:00,Left-Back,Defender,left,180.0,2023-06-30 00:00:00,GB1,https://img.a.transfermarkt.technology/portrait/header/418884-1488444237.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-cagnano/profil/spieler/418884,Football Club Internazionale Milano S.p.A.,400000.0,500000.0
Alessandro,Calligaris,Alessandro Calligaris,2024,alessandro-calligaris,Italy,2005-03-07 00:00:00,Goalkeeper,Goalkeeper,right,195.0,2029-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/746711-1699458043.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/alessandro-calligaris/profil/spieler/746711,Football Club Internazionale Milano S.p.A.,400000.0,400000.0
Isaac,Donkor,Isaac Donkor,2014,isaac-donkor,Ghana,1995-08-15 00:00:00,Centre-Back,Defender,right,181.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/240197-1664103782.png?lm=1,,,https://www.transfermarkt.co.uk/isaac-donkor/profil/spieler/240197,Football Club Internazionale Milano S.p.A.,350000.0,1000000.0
Raffaele,Di Gennaro,Raffaele Di Gennaro,2025,raffaele-di-gennaro,Italy,1993-10-03 00:00:00,Goalkeeper,Goalkeeper,right,188.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/70580-1692961707.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/raffaele-di-gennaro/profil/spieler/70580,Football Club Internazionale Milano S.p.A.,300000.0,3500000.0
Lorenzo,Paramatti,Lorenzo Paramatti,2013,lorenzo-paramatti,Italy,1995-01-02 00:00:00,Centre-Back,Defender,both,185.0,2024-06-30 00:00:00,Fisher Sport Ltd,https://img.a.transfermarkt.technology/portrait/header/200195-1662106341.JPG?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-paramatti/profil/spieler/200195,Football Club Internazionale Milano S.p.A.,300000.0,350000.0
Niccolò,Belloni,Niccolò Belloni,2012,niccolo-belloni,Italy,1994-07-10 00:00:00,Right Winger,Attack,left,176.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/240190-1667903443.jpg?lm=1,,,https://www.transfermarkt.co.uk/niccolo-belloni/profil/spieler/240190,Football Club Internazionale Milano S.p.A.,300000.0,500000.0
Alessandro,Mattioli,Alessandro Mattioli,2018,alessandro-mattioli,Italy,1998-02-13 00:00:00,Right-Back,Defender,right,181.0,,Romano Eleven SAS,https://img.a.transfermarkt.technology/portrait/header/297646-1632458549.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessandro-mattioli/profil/spieler/297646,Football Club Internazionale Milano S.p.A.,300000.0,350000.0
Marco,Pissardo,Marco Pissardo,2018,marco-pissardo,Italy,1998-01-08 00:00:00,Goalkeeper,Goalkeeper,right,184.0,2024-06-30 00:00:00,BestFoot FM,https://img.a.transfermarkt.technology/portrait/header/350082-1665738521.png?lm=1,,,https://www.transfermarkt.co.uk/marco-pissardo/profil/spieler/350082,Football Club Internazionale Milano S.p.A.,275000.0,300000.0
Loris,Zonta,Loris Zonta,2016,loris-zonta,Italy,1997-05-22 00:00:00,Central Midfield,Midfield,right,178.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/377043-1608182398.jpg?lm=1,,,https://www.transfermarkt.co.uk/loris-zonta/profil/spieler/377043,Football Club Internazionale Milano S.p.A.,275000.0,450000.0
,Miranda,Miranda,2018,miranda,Brazil,1984-09-07 00:00:00,Centre-Back,Defender,right,186.0,,Gestifute,https://img.a.transfermarkt.technology/portrait/header/33357-1448967043.jpg?lm=1,,,https://www.transfermarkt.co.uk/miranda/profil/spieler/33357,Football Club Internazionale Milano S.p.A.,250000.0,22000000.0
Axel,Bakayoko,Axel Bakayoko,2018,axel-bakayoko,France,1998-01-06 00:00:00,Right Winger,Attack,right,179.0,2023-12-31 00:00:00,Mino Sports,https://img.a.transfermarkt.technology/portrait/header/354898-1598857056.jpg?lm=1,,,https://www.transfermarkt.co.uk/axel-bakayoko/profil/spieler/354898,Football Club Internazionale Milano S.p.A.,250000.0,1750000.0
Lorenzo,Moretti,Lorenzo Moretti,2020,lorenzo-moretti,Italy,2002-02-26 00:00:00,Centre-Back,Defender,right,187.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/539632-1607587131.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-moretti/profil/spieler/539632,Football Club Internazionale Milano S.p.A.,250000.0,250000.0
Franco,Vezzoni,Franco Vezzoni,2020,franco-vezzoni,Argentina,2001-11-12 00:00:00,Left Midfield,Midfield,right,184.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/564532-1607587442.jpg?lm=1,,,https://www.transfermarkt.co.uk/franco-vezzoni/profil/spieler/564532,Football Club Internazionale Milano S.p.A.,250000.0,400000.0
Daniele,Quieto,Daniele Quieto,2024,daniele-quieto,Italy,2005-10-22 00:00:00,Attacking Midfield,Midfield,right,170.0,2026-06-30 00:00:00,GG11 ,https://img.a.transfermarkt.technology/portrait/header/819207-1741255267.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/daniele-quieto/profil/spieler/819207,Football Club Internazionale Milano S.p.A.,250000.0,250000.0
Alex,Cordaz,Alex Cordaz,2022,alex-cordaz,Italy,1983-01-01 00:00:00,Goalkeeper,Goalkeeper,right,188.0,,,https://img.a.transfermarkt.technology/portrait/header/16633-1602068628.jpg?lm=1,,,https://www.transfermarkt.co.uk/alex-cordaz/profil/spieler/16633,Football Club Internazionale Milano S.p.A.,200000.0,1000000.0
,Éder,Éder,2017,eder,Brazil,1986-11-15 00:00:00,Centre-Forward,Attack,right,177.0,2023-11-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/37418-1609843623.jpg?lm=1,,,https://www.transfermarkt.co.uk/eder/profil/spieler/37418,Football Club Internazionale Milano S.p.A.,200000.0,15000000.0
Simone,Benedetti,Simone Benedetti,2013,simone-benedetti,Italy,1992-04-03 00:00:00,Centre-Back,Defender,right,190.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/99923-1632460025.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-benedetti/profil/spieler/99923,Football Club Internazionale Milano S.p.A.,200000.0,1500000.0
Lorenzo,Gavioli,Lorenzo Gavioli,2018,lorenzo-gavioli,Italy,2000-01-07 00:00:00,Central Midfield,Midfield,right,182.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/364136-1632469166.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-gavioli/profil/spieler/364136,Football Club Internazionale Milano S.p.A.,200000.0,500000.0
Edoardo,Sottini,Edoardo Sottini,2020,edoardo-sottini,Italy,2002-08-18 00:00:00,Centre-Back,Defender,left,191.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/579299-1641552452.jpg?lm=1,,,https://www.transfermarkt.co.uk/edoardo-sottini/profil/spieler/579299,Football Club Internazionale Milano S.p.A.,200000.0,350000.0
Mattia,Sangalli,Mattia Sangalli,2021,mattia-sangalli,Italy,2002-02-27 00:00:00,Defensive Midfield,Midfield,right,188.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/614500-1632221671.jpg?lm=1,,,https://www.transfermarkt.co.uk/mattia-sangalli/profil/spieler/614500,Football Club Internazionale Milano S.p.A.,200000.0,250000.0
Matteo,Motta,Matteo Motta,2024,matteo-motta,Italy,2005-02-10 00:00:00,Left-Back,Defender,left,184.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/937342-1704954980.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-motta/profil/spieler/937342,Football Club Internazionale Milano S.p.A.,200000.0,200000.0
Andrea,Palazzi,Andrea Palazzi,2014,andrea-palazzi,Italy,1996-02-24 00:00:00,Central Midfield,Midfield,right,178.0,2023-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/238980-1632460392.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-palazzi/profil/spieler/238980,Football Club Internazionale Milano S.p.A.,175000.0,600000.0
Giacomo,Sciacca,Giacomo Sciacca,2014,giacomo-sciacca,Italy,1996-04-19 00:00:00,Centre-Back,Defender,right,180.0,,,https://img.a.transfermarkt.technology/portrait/header/238992-1558538306.JPG?lm=1,,,https://www.transfermarkt.co.uk/giacomo-sciacca/profil/spieler/238992,Football Club Internazionale Milano S.p.A.,175000.0,200000.0
Thomas,Schirò,Thomas Schirò,2018,thomas-schiro,Italy,2000-04-25 00:00:00,Central Midfield,Midfield,left,183.0,2023-06-30 00:00:00,Filippo Cavadini,https://img.a.transfermarkt.technology/portrait/header/357997-1666298326.jpg?lm=1,,,https://www.transfermarkt.co.uk/thomas-schiro/profil/spieler/357997,Football Club Internazionale Milano S.p.A.,175000.0,400000.0
Manuel,Lombardoni,Manuel Lombardoni,2018,manuel-lombardoni,Italy,1998-12-19 00:00:00,Centre-Back,Defender,right,185.0,2024-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/426906-1541919233.jpg?lm=1,,,https://www.transfermarkt.co.uk/manuel-lombardoni/profil/spieler/426906,Football Club Internazionale Milano S.p.A.,175000.0,275000.0
David,Wieser,David Wieser,2020,david-wieser,Italy,2002-02-13 00:00:00,Defensive Midfield,Midfield,,,2023-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/562255-1518093052.jpg?lm=1,,,https://www.transfermarkt.co.uk/david-wieser/profil/spieler/562255,Football Club Internazionale Milano S.p.A.,175000.0,175000.0
Fabio,Cortinovis,Fabio Cortinovis,2021,fabio-cortinovis,Italy,2002-04-20 00:00:00,Centre-Back,Defender,right,,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/614498-1636010911.jpg?lm=1,,,https://www.transfermarkt.co.uk/fabio-cortinovis/profil/spieler/614498,Football Club Internazionale Milano S.p.A.,175000.0,175000.0
,Felipe Melo,Felipe Melo,2016,felipe-melo,Brazil,1983-06-26 00:00:00,Defensive Midfield,Midfield,right,183.0,2023-12-31 00:00:00,Promoesport,https://img.a.transfermarkt.technology/portrait/header/35537-1448967266.jpg?lm=1,,,https://www.transfermarkt.co.uk/felipe-melo/profil/spieler/35537,Football Club Internazionale Milano S.p.A.,150000.0,19000000.0
Juan Pablo,Carrizo,Juan Pablo Carrizo,2016,juan-pablo-carrizo,Argentina,1984-05-06 00:00:00,Goalkeeper,Goalkeeper,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/39118-1410340416.jpg?lm=1,,,https://www.transfermarkt.co.uk/juan-pablo-carrizo/profil/spieler/39118,Football Club Internazionale Milano S.p.A.,150000.0,7500000.0
Riccardo,Bocalon,Riccardo Bocalon,2013,riccardo-bocalon,Italy,1989-03-03 00:00:00,Centre-Forward,Attack,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/72491-1630657385.jpg?lm=1,,,https://www.transfermarkt.co.uk/riccardo-bocalon/profil/spieler/72491,Football Club Internazionale Milano S.p.A.,150000.0,700000.0
Simone,Pasa,Simone Pasa,2013,simone-pasa,Italy,1994-01-21 00:00:00,Defensive Midfield,Midfield,left,184.0,,,https://img.a.transfermarkt.technology/portrait/header/76895-1663960353.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-pasa/profil/spieler/76895,Football Club Internazionale Milano S.p.A.,150000.0,1000000.0
Giovanni,Terrani,Giovanni Terrani,2012,giovanni-terrani,Italy,1994-10-12 00:00:00,Left Winger,Attack,right,,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/199924-1571907742.jpg?lm=1,,,https://www.transfermarkt.co.uk/giovanni-terrani/profil/spieler/199924,Football Club Internazionale Milano S.p.A.,150000.0,700000.0
Amadou,Sarr,Amadou Sarr,2023,amadou-sarr,Senegal,2004-06-28 00:00:00,Centre-Forward,Attack,left,190.0,2025-06-30 00:00:00,YOU FIRST,https://img.a.transfermarkt.technology/portrait/header/723771-1696227902.jpg?lm=1,,,https://www.transfermarkt.co.uk/amadou-sarr/profil/spieler/723771,Football Club Internazionale Milano S.p.A.,150000.0,150000.0
Dennis,Curatolo,Dennis Curatolo,2022,dennis-curatolo,Italy,2004-04-03 00:00:00,Centre-Forward,Attack,right,,,,https://img.a.transfermarkt.technology/portrait/header/819036-1677081764.jpg?lm=1,,,https://www.transfermarkt.co.uk/dennis-curatolo/profil/spieler/819036,Football Club Internazionale Milano S.p.A.,150000.0,150000.0
Rodrigo,Alborno,Rodrigo Alborno,2013,rodrigo-alborno,Paraguay,1993-08-12 00:00:00,Left-Back,Defender,left,180.0,,,https://img.a.transfermarkt.technology/portrait/header/s_139436_4084_2013_09_27_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/rodrigo-alborno/profil/spieler/139436,Football Club Internazionale Milano S.p.A.,125000.0,800000.0
Niccolò,Squizzato,Niccolò Squizzato,2020,niccolo-squizzato,Italy,2002-01-07 00:00:00,Central Midfield,Midfield,right,186.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/487838-1607586986.jpg?lm=1,,,https://www.transfermarkt.co.uk/niccolo-squizzato/profil/spieler/487838,Football Club Internazionale Milano S.p.A.,125000.0,150000.0
Tommaso,Berni,Tommaso Berni,2019,tommaso-berni,Italy,1983-03-06 00:00:00,Goalkeeper,Goalkeeper,right,185.0,,Reset Group Srl,https://img.a.transfermarkt.technology/portrait/header/21752-1410955115.jpg?lm=1,,,https://www.transfermarkt.co.uk/tommaso-berni/profil/spieler/21752,Football Club Internazionale Milano S.p.A.,100000.0,1500000.0
Andrea,Bandini,Andrea Bandini,2018,andrea-bandini,Italy,1994-02-16 00:00:00,Right-Back,Defender,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/199902-1553763763.jpg?lm=1,,,https://www.transfermarkt.co.uk/andrea-bandini/profil/spieler/199902,Football Club Internazionale Milano S.p.A.,100000.0,300000.0
Marco,Ferrara,Marco Ferrara,2012,marco-ferrara,Italy,1994-05-05 00:00:00,Left-Back,Defender,left,181.0,,,https://img.a.transfermarkt.technology/portrait/header/240289-1539359935.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-ferrara/profil/spieler/240289,Football Club Internazionale Milano S.p.A.,100000.0,200000.0
Maj,Roric,Maj Roric,2018,maj-roric,Slovenia,2000-02-07 00:00:00,Central Midfield,Midfield,left,179.0,,Marcel Kacinari,https://img.a.transfermarkt.technology/portrait/header/459890-1603168765.jpg?lm=1,,,https://www.transfermarkt.co.uk/maj-roric/profil/spieler/459890,Football Club Internazionale Milano S.p.A.,100000.0,150000.0
Razvan,Popa,Razvan Popa,2015,razvan-popa,Romania,1997-01-04 00:00:00,Centre-Back,Defender,both,190.0,,,https://img.a.transfermarkt.technology/portrait/header/220851-1407936744.jpg?lm=1,,,https://www.transfermarkt.co.uk/razvan-popa/profil/spieler/220851,Football Club Internazionale Milano S.p.A.,75000.0,600000.0
Raffaele,Dalle Vedove,Raffaele Dalle Vedove,2012,raffaele-dalle-vedove,Italy,1994-02-28 00:00:00,Goalkeeper,Goalkeeper,right,191.0,,,https://img.a.transfermarkt.technology/portrait/header/s_240194_5380_2013_03_16_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/raffaele-dalle-vedove/profil/spieler/240194,Football Club Internazionale Milano S.p.A.,75000.0,75000.0
Yago,Del Piero,Yago Del Piero,2012,yago-del-piero,Italy,1994-01-14 00:00:00,Central Midfield,Midfield,right,,,,https://img.a.transfermarkt.technology/portrait/header/240195-1584709875.jpg?lm=1,,,https://www.transfermarkt.co.uk/yago-del-piero/profil/spieler/240195,Football Club Internazionale Milano S.p.A.,75000.0,150000.0
Davide,Costa,Davide Costa,2014,davide-costa,Italy,1996-03-22 00:00:00,Goalkeeper,Goalkeeper,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/290415-1475759059.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-costa/profil/spieler/290415,Football Club Internazionale Milano S.p.A.,75000.0,75000.0
